date,max_temp,min_temp
2026-07-18,29.5,18.2
2026-07-19,24.1,14.3
2026-07-20,24.0,13.5
2026-07-21,26.0,14.0
2026-07-22,25.8,14.8
2026-07-23,25.1,15.8
2026-07-24,28.5,16.5
2026-07-25,29.9,18.8
